"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"1",2018-05-01 00:00:00,23.8,17.6,8.1,17.4,1022,1.4,1.34,0
"2",2018-05-01 00:15:00,23.7,17.5,7.9,17.6,1021,1.5,1.35,0
"3",2018-05-01 00:30:00,23.7,17.5,7.9,17.4,1021,1.4,1.36,0
"4",2018-05-01 00:45:00,23.7,17.5,7.9,17.7,1021,1.5,1.38,0
"5",2018-05-01 01:00:00,23.6,17.6,8.1,17.7,1021,1.7,1.39,0
"6",2018-05-01 01:15:00,23.6,17.6,8.2,18.9,1021,3.7,1.42,0
"7",2018-05-01 01:30:00,23.5,17.7,8.1,19.7,1021,3.3,1.45,0
"8",2018-05-01 01:45:00,23.4,17.9,8.2,20.1,1022,3.3,1.49,0
"9",2018-05-01 02:00:00,23.4,18.3,8.1,21.4,1022,4.7,1.53,0
"10",2018-05-01 02:15:00,23.6,18.8,8,21.5,1022,4.6,1.57,0
"11",2018-05-01 02:30:00,23.5,18.6,8,21.5,1022,5,1.62,0
"12",2018-05-01 02:45:00,23.4,18.6,8,21.5,1022,5,1.66,0
"13",2018-05-01 03:00:00,23.4,18.7,7.8,21.4,1022,5.3,1.71,0
"14",2018-05-01 03:15:00,23.4,18.6,7.8,21.3,1022,4.7,1.75,0
"15",2018-05-01 03:30:00,23.3,18.6,7.8,21.4,1022,5.3,1.77,0
"16",2018-05-01 03:45:00,23.2,18.5,7.8,21.4,1022,5.1,1.79,0
"17",2018-05-01 04:00:00,23.2,18,7.7,21.3,1022,4.2,1.81,0
"18",2018-05-01 04:15:00,23.1,17.1,7.8,21.2,1022,4.2,1.83,0
"19",2018-05-01 04:30:00,23.1,16.5,7.8,21.2,1022,3.8,1.85,0
"20",2018-05-01 04:45:00,23.1,16,7.8,21.3,1022,4.5,1.86,0
"21",2018-05-01 05:00:00,23.1,15.7,7.8,21.2,1022,3.8,1.86,0
"22",2018-05-01 05:15:00,23.2,16.1,7.6,21.1,1022,3.2,1.87,0
"23",2018-05-01 05:30:00,23.2,16.3,7.6,21.1,1022,3.9,1.87,0
"24",2018-05-01 05:45:00,23.2,16.6,7.5,21.1,1022,3.8,1.88,1
"25",2018-05-01 06:00:00,23.2,16.4,7.5,21,1023,3.2,1.89,5.5
"26",2018-05-01 06:15:00,23.1,16,7.5,21,1023,3.2,1.88,25.3
"27",2018-05-01 06:30:00,23.1,15.5,7.4,21.2,1023,4,1.9,68.8
"28",2018-05-01 06:45:00,23,15.1,7.3,21.3,1023,3.4,1.9,128.3
"29",2018-05-01 07:00:00,23,15,7.3,21.6,1023,3.6,1.89,201.5
"30",2018-05-01 07:15:00,22.9,14.7,7.3,21.9,1023,4.3,1.89,283.1
"31",2018-05-01 07:30:00,22.9,14.2,7.3,22.2,1023,4.3,1.9,382.8
"32",2018-05-01 07:45:00,22.8,13.9,7.4,22.4,1024,4.6,1.9,478.4
"33",2018-05-01 08:00:00,22.8,13.7,7.4,22.4,1024,5.2,1.9,570.5
"34",2018-05-01 08:15:00,22.8,13.6,7.3,22.7,1024,5,1.88,672.1
"35",2018-05-01 08:30:00,22.8,13.5,7.3,22.7,1024,5.4,1.88,767
"36",2018-05-01 08:45:00,22.8,13.6,7.3,22.8,1024,5.4,1.86,857.9
"37",2018-05-01 09:00:00,22.9,13.7,7.3,23.1,1024,5.3,1.86,941.5
"38",2018-05-01 09:15:00,22.9,13.9,7.3,23,1024,5.7,1.85,1028.8
"39",2018-05-01 09:30:00,23,14.2,7.2,23.4,1024,4.8,1.85,1083.8
"40",2018-05-01 09:45:00,23,14.5,7.3,23.8,1025,4.5,1.83,1043.5
"41",2018-05-01 10:00:00,23.1,14.8,7.1,23.6,1025,5,1.83,1232
"42",2018-05-01 10:15:00,23.1,15.5,6.8,23.9,1025,4.5,1.82,972.5
"43",2018-05-01 10:30:00,23.1,16.4,6.6,24,1025,4.6,1.82,490.3
"44",2018-05-01 10:45:00,23.1,16.5,6.7,24.3,1025,4.3,1.81,1378.9
"45",2018-05-01 11:00:00,23.2,16.4,6.8,24.6,1025,4.1,1.81,1569.7
"46",2018-05-01 11:15:00,23.2,16.3,6.8,24.6,1025,4.7,1.82,1626.8
